date,revenue
2025-01-01,1200
2025-01-02,1250
2025-01-03,1180
2025-01-04,1320
2025-01-05,1265
2025-01-06,1390
2025-01-07,1340
2025-01-08,1415
2025-01-09,1360
2025-01-10,1450
2025-01-11,1475
2025-01-12,1420
2025-01-13,1495
2025-01-14,1520
2025-01-15,1505
2025-01-16,1580
2025-01-17,1600
2025-01-18,1550
2025-01-19,1625
2025-01-20,1680
2025-01-21,1660
2025-01-22,1705
2025-01-23,1720
2025-01-24,1675
2025-01-25,1790
2025-01-26,1760
2025-01-27,1820
2025-01-28,1875
2025-01-29,1835
2025-01-30,1910
2025-01-31,1890
2025-02-01,1945
2025-02-02,1920
2025-02-03,1985
2025-02-04,2000
2025-02-05,1960
2025-02-06,2035
2025-02-07,2050
2025-02-08,1995
2025-02-09,2105

